agency_cd,site_no,Datetime,tz_cd,Gage_Height,280678_00065_cd
USGS,4174500,2024-06-23 22:00,EST,12.52,P
USGS,4174500,2024-06-23 22:15,EST,12.52,P
USGS,4174500,2024-06-23 22:30,EST,12.52,P
USGS,4174500,2024-06-23 22:45,EST,12.52,P
USGS,4174500,2024-06-23 23:00,EST,12.52,P
USGS,4174500,2024-06-23 23:15,EST,12.53,P
USGS,4174500,2024-06-23 23:30,EST,12.53,P
USGS,4174500,2024-06-23 23:45,EST,12.53,P
USGS,4174500,2024-06-24 00:00,EST,12.53,P
USGS,4174500,2024-06-24 00:15,EST,12.53,P
USGS,4174500,2024-06-24 00:30,EST,12.53,P
USGS,4174500,2024-06-24 00:45,EST,12.53,P
USGS,4174500,2024-06-24 01:00,EST,12.53,P
USGS,4174500,2024-06-24 01:15,EST,12.53,P
USGS,4174500,2024-06-24 01:30,EST,12.53,P
USGS,4174500,2024-06-24 01:45,EST,12.53,P
USGS,4174500,2024-06-24 02:00,EST,12.53,P
USGS,4174500,2024-06-24 02:15,EST,12.53,P
USGS,4174500,2024-06-24 02:30,EST,12.53,P
USGS,4174500,2024-06-24 02:45,EST,12.53,P
USGS,4174500,2024-06-24 03:00,EST,12.53,P
USGS,4174500,2024-06-24 03:15,EST,12.53,P
USGS,4174500,2024-06-24 03:30,EST,12.52,P
USGS,4174500,2024-06-24 03:45,EST,12.52,P
USGS,4174500,2024-06-24 04:00,EST,12.51,P
USGS,4174500,2024-06-24 04:15,EST,12.51,P
USGS,4174500,2024-06-24 04:30,EST,12.50,P
USGS,4174500,2024-06-24 04:45,EST,12.50,P
USGS,4174500,2024-06-24 05:00,EST,12.49,P
USGS,4174500,2024-06-24 05:15,EST,12.48,P
USGS,4174500,2024-06-24 05:30,EST,12.48,P
USGS,4174500,2024-06-24 05:45,EST,12.48,P
USGS,4174500,2024-06-24 06:00,EST,12.47,P
USGS,4174500,2024-06-24 06:15,EST,12.47,P
USGS,4174500,2024-06-24 06:30,EST,12.47,P
USGS,4174500,2024-06-24 06:45,EST,12.47,P
USGS,4174500,2024-06-24 07:00,EST,12.47,P
USGS,4174500,2024-06-24 07:15,EST,12.47,P
USGS,4174500,2024-06-24 07:30,EST,12.47,P
USGS,4174500,2024-06-24 07:45,EST,12.47,P
USGS,4174500,2024-06-24 08:00,EST,12.48,P
USGS,4174500,2024-06-24 08:15,EST,12.49,P
USGS,4174500,2024-06-24 08:30,EST,12.49,P
USGS,4174500,2024-06-24 08:45,EST,12.49,P
USGS,4174500,2024-06-24 09:00,EST,12.48,P
USGS,4174500,2024-06-24 09:15,EST,12.48,P
USGS,4174500,2024-06-24 09:30,EST,12.48,P
USGS,4174500,2024-06-24 09:45,EST,12.48,P
USGS,4174500,2024-06-24 10:00,EST,12.47,P
USGS,4174500,2024-06-24 10:15,EST,12.46,P
USGS,4174500,2024-06-24 10:30,EST,12.46,P
USGS,4174500,2024-06-24 10:45,EST,12.46,P
USGS,4174500,2024-06-24 11:00,EST,12.46,P
USGS,4174500,2024-06-24 11:15,EST,12.46,P
USGS,4174500,2024-06-24 11:30,EST,12.46,P
USGS,4174500,2024-06-24 11:45,EST,12.46,P
USGS,4174500,2024-06-24 12:00,EST,12.47,P
USGS,4174500,2024-06-24 12:15,EST,12.46,P
USGS,4174500,2024-06-24 12:30,EST,12.46,P
USGS,4174500,2024-06-24 12:45,EST,12.46,P
USGS,4174500,2024-06-24 13:00,EST,12.46,P
USGS,4174500,2024-06-24 13:15,EST,12.46,P
USGS,4174500,2024-06-24 13:30,EST,12.46,P
USGS,4174500,2024-06-24 13:45,EST,12.46,P
USGS,4174500,2024-06-24 14:00,EST,12.46,P
USGS,4174500,2024-06-24 14:15,EST,12.46,P
USGS,4174500,2024-06-24 14:30,EST,12.46,P
USGS,4174500,2024-06-24 14:45,EST,12.46,P
USGS,4174500,2024-06-24 15:00,EST,12.46,P
USGS,4174500,2024-06-24 15:15,EST,12.46,P
USGS,4174500,2024-06-24 15:30,EST,12.46,P
USGS,4174500,2024-06-24 15:45,EST,12.46,P
USGS,4174500,2024-06-24 16:00,EST,12.47,P
USGS,4174500,2024-06-24 16:15,EST,12.47,P
USGS,4174500,2024-06-24 16:30,EST,12.47,P
USGS,4174500,2024-06-24 16:45,EST,12.47,P
USGS,4174500,2024-06-24 17:00,EST,12.46,P
USGS,4174500,2024-06-24 17:15,EST,12.46,P
USGS,4174500,2024-06-24 17:30,EST,12.45,P
USGS,4174500,2024-06-24 17:45,EST,12.44,P
USGS,4174500,2024-06-24 18:00,EST,12.44,P
USGS,4174500,2024-06-24 18:15,EST,12.44,P
USGS,4174500,2024-06-24 18:30,EST,12.44,P
USGS,4174500,2024-06-24 18:45,EST,12.44,P
USGS,4174500,2024-06-24 19:00,EST,12.44,P
USGS,4174500,2024-06-24 19:15,EST,12.44,P
USGS,4174500,2024-06-24 19:30,EST,12.44,P
USGS,4174500,2024-06-24 19:45,EST,12.44,P
USGS,4174500,2024-06-24 20:00,EST,12.44,P
USGS,4174500,2024-06-24 20:15,EST,12.43,P
USGS,4174500,2024-06-24 20:30,EST,12.41,P
USGS,4174500,2024-06-24 20:45,EST,12.39,P
USGS,4174500,2024-06-24 21:00,EST,12.37,P
USGS,4174500,2024-06-24 21:15,EST,12.37,P
USGS,4174500,2024-06-24 21:30,EST,12.37,P
USGS,4174500,2024-06-24 21:45,EST,12.36,P
USGS,4174500,2024-06-24 22:00,EST,12.36,P
USGS,4174500,2024-06-24 22:15,EST,12.36,P
USGS,4174500,2024-06-24 22:30,EST,12.36,P
USGS,4174500,2024-06-24 22:45,EST,12.36,P
USGS,4174500,2024-06-24 23:00,EST,12.36,P
USGS,4174500,2024-06-24 23:15,EST,12.36,P
USGS,4174500,2024-06-24 23:30,EST,12.36,P
USGS,4174500,2024-06-24 23:45,EST,12.36,P
USGS,4174500,2024-06-25 00:00,EST,12.36,P
USGS,4174500,2024-06-25 00:15,EST,12.36,P
USGS,4174500,2024-06-25 00:30,EST,12.36,P
USGS,4174500,2024-06-25 00:45,EST,12.36,P
USGS,4174500,2024-06-25 01:00,EST,12.35,P
USGS,4174500,2024-06-25 01:15,EST,12.33,P
USGS,4174500,2024-06-25 01:30,EST,12.32,P
USGS,4174500,2024-06-25 01:45,EST,12.32,P
USGS,4174500,2024-06-25 02:00,EST,12.32,P
USGS,4174500,2024-06-25 02:15,EST,12.32,P
USGS,4174500,2024-06-25 02:30,EST,12.32,P
USGS,4174500,2024-06-25 02:45,EST,12.32,P
USGS,4174500,2024-06-25 03:00,EST,12.32,P
USGS,4174500,2024-06-25 03:15,EST,12.32,P
USGS,4174500,2024-06-25 03:30,EST,12.31,P
USGS,4174500,2024-06-25 03:45,EST,12.30,P
USGS,4174500,2024-06-25 04:00,EST,12.30,P
USGS,4174500,2024-06-25 04:15,EST,12.30,P
USGS,4174500,2024-06-25 04:30,EST,12.30,P
USGS,4174500,2024-06-25 04:45,EST,12.30,P
USGS,4174500,2024-06-25 05:00,EST,12.30,P
USGS,4174500,2024-06-25 05:15,EST,12.32,P
USGS,4174500,2024-06-25 05:30,EST,12.33,P
USGS,4174500,2024-06-25 05:45,EST,12.33,P
USGS,4174500,2024-06-25 06:00,EST,12.34,P
USGS,4174500,2024-06-25 06:15,EST,12.33,P
USGS,4174500,2024-06-25 06:30,EST,12.32,P
USGS,4174500,2024-06-25 06:45,EST,12.30,P
USGS,4174500,2024-06-25 07:00,EST,12.30,P
USGS,4174500,2024-06-25 07:15,EST,12.29,P
USGS,4174500,2024-06-25 07:30,EST,12.29,P
USGS,4174500,2024-06-25 07:45,EST,12.28,P
USGS,4174500,2024-06-25 08:00,EST,12.28,P
USGS,4174500,2024-06-25 08:15,EST,12.35,P
USGS,4174500,2024-06-25 08:30,EST,12.44,P
USGS,4174500,2024-06-25 08:45,EST,12.55,P
USGS,4174500,2024-06-25 09:00,EST,12.54,P
USGS,4174500,2024-06-25 09:15,EST,12.57,P
USGS,4174500,2024-06-25 09:30,EST,12.64,P
USGS,4174500,2024-06-25 09:45,EST,12.73,P
USGS,4174500,2024-06-25 10:00,EST,12.79,P
USGS,4174500,2024-06-25 10:15,EST,12.81,P
USGS,4174500,2024-06-25 10:30,EST,12.78,P
USGS,4174500,2024-06-25 10:45,EST,12.74,P
USGS,4174500,2024-06-25 11:00,EST,12.66,P
USGS,4174500,2024-06-25 11:15,EST,12.60,P
USGS,4174500,2024-06-25 11:30,EST,12.58,P
USGS,4174500,2024-06-25 11:45,EST,12.57,P
USGS,4174500,2024-06-25 12:00,EST,12.56,P
USGS,4174500,2024-06-25 12:15,EST,12.56,P
USGS,4174500,2024-06-25 12:30,EST,12.56,P
USGS,4174500,2024-06-25 12:45,EST,12.54,P
USGS,4174500,2024-06-25 13:00,EST,12.53,P
USGS,4174500,2024-06-25 13:15,EST,12.52,P
USGS,4174500,2024-06-25 13:30,EST,12.50,P
USGS,4174500,2024-06-25 13:45,EST,12.48,P
USGS,4174500,2024-06-25 14:00,EST,12.46,P
USGS,4174500,2024-06-25 14:15,EST,12.45,P
USGS,4174500,2024-06-25 14:30,EST,12.44,P
USGS,4174500,2024-06-25 14:45,EST,12.43,P
USGS,4174500,2024-06-25 15:00,EST,12.43,P
USGS,4174500,2024-06-25 15:15,EST,12.43,P
USGS,4174500,2024-06-25 15:30,EST,12.43,P
USGS,4174500,2024-06-25 15:45,EST,12.43,P
USGS,4174500,2024-06-25 16:00,EST,12.43,P
USGS,4174500,2024-06-25 16:15,EST,12.43,P
USGS,4174500,2024-06-25 16:30,EST,12.43,P
USGS,4174500,2024-06-25 16:45,EST,12.44,P
USGS,4174500,2024-06-25 17:00,EST,12.45,P
USGS,4174500,2024-06-25 17:15,EST,12.46,P
USGS,4174500,2024-06-25 17:30,EST,12.47,P
